,GEO.id,GEO.display-label,geometry,TotalTax2013,TotalTax2000
499,1500000US360470216003,"Block Group 3, Census Tract 216, Kings County, New York","POLYGON ((-74.00410699999999 40.63406, -74.00195699999999 40.635497, -74.000016 40.634326, -74.00176399999999 40.632645, -74.00398899999999 40.63399, -74.00410699999999 40.63406))",1361739.262,932891.84
500,1500000US360470217001,"Block Group 1, Census Tract 217, Kings County, New York","POLYGON ((-73.96007399999999 40.674878, -73.95670299999999 40.674171, -73.957021 40.673294, -73.95733899999999 40.672414, -73.96070899999999 40.673122, -73.96007399999999 40.674878))",1964072.11,940479.225
501,1500000US360470217002,"Block Group 2, Census Tract 217, Kings County, New York","POLYGON ((-73.96070899999999 40.673122, -73.95733899999999 40.672414, -73.95797399999999 40.670657, -73.959047 40.670882, -73.961338 40.671352, -73.96070899999999 40.673122))",3159285.6672,1116605.8275
502,1500000US360470218001,"Block Group 1, Census Tract 218, Kings County, New York","POLYGON ((-73.996067 40.634673, -73.993866 40.633347, -73.995617 40.631667, -73.99781299999999 40.632996, -73.996067 40.634673))",605064.408,1083227.605
503,1500000US360470218002,"Block Group 2, Census Tract 218, Kings County, New York","POLYGON ((-73.998265 40.63600599999999, -73.996067 40.634673, -73.99781299999999 40.632996, -74.000016 40.634326, -73.998265 40.63600599999999))",1516823.3132,766712.345
504,1500000US360470218003,"Block Group 3, Census Tract 218, Kings County, New York","POLYGON ((-74.00195699999999 40.635497, -73.99980699999999 40.636936, -73.998265 40.63600599999999, -74.000016 40.634326, -74.00195699999999 40.635497))",1664951.6416,1063158.5225
505,1500000US360470219001,"Block Group 1, Census Tract 219, Kings County, New York","POLYGON ((-73.95670299999999 40.674171, -73.953999 40.673632, -73.95293699999999 40.673571, -73.953019 40.672681, -73.95431599999999 40.672754, -73.957021 40.673294, -73.95670299999999 40.674171))",1183840.58,736105.73
506,1500000US360470219002,"Block Group 2, Census Tract 219, Kings County, New York","POLYGON ((-73.957021 40.673294, -73.95431599999999 40.672754, -73.953019 40.672681, -73.953187 40.670898, -73.95463699999999 40.671872, -73.95733899999999 40.672414, -73.957021 40.673294))",1785373.72,1232674.06
507,1500000US360470219003,"Block Group 3, Census Tract 219, Kings County, New York","POLYGON ((-73.95733899999999 40.672414, -73.95463699999999 40.671872, -73.953187 40.670898, -73.95327 40.670007, -73.955269 40.670125, -73.95797399999999 40.670657, -73.95733899999999 40.672414))",2333080.75,811749.3425
508,1500000US360470220001,"Block Group 1, Census Tract 220, Kings County, New York","POLYGON ((-73.99373799999999 40.636914, -73.991539 40.635583, -73.99212 40.635026, -73.9927 40.634467, -73.994894 40.63579, -73.99373799999999 40.636914))",334160.45,802597.4725
509,1500000US360470220002,"Block Group 2, Census Tract 220, Kings County, New York","POLYGON ((-73.997686 40.63656599999999, -73.994894 40.63579, -73.9927 40.634467, -73.993284 40.633906, -73.993866 40.633347, -73.996067 40.634673, -73.998265 40.63600599999999, -73.997686 40.63656599999999))",1294843.3264,1453097.51
510,1500000US360470220003,"Block Group 3, Census Tract 220, Kings County, New York","POLYGON ((-73.99909099999999 40.637415, -73.998374 40.637893, -73.994894 40.63579, -73.997686 40.63656599999999, -73.998265 40.63600599999999, -73.99980699999999 40.636936, -73.99909099999999 40.637415))",940040.66,974531.4925
511,1500000US360470220004,"Block Group 4, Census Tract 220, Kings County, New York","POLYGON ((-73.99694199999999 40.638853, -73.99373799999999 40.636914, -73.994894 40.63579, -73.998374 40.637893, -73.99694199999999 40.638853))",770316.2064,743222.7525
512,1500000US360470221001,"Block Group 1, Census Tract 221, Kings County, New York","POLYGON ((-73.95547499999999 40.67757599999999, -73.955309 40.67927299999999, -73.95300499999999 40.678815, -73.95267799999999 40.677027, -73.952687 40.676245, -73.955749 40.676807, -73.95547499999999 40.67757599999999))",1533030.72,880152.7625
513,1500000US360470221002,"Block Group 2, Census Tract 221, Kings County, New York","POLYGON ((-73.957149 40.676154, -73.955749 40.676807, -73.952687 40.676245, -73.95276799999999 40.675355, -73.953688 40.674501, -73.95638599999999 40.67505, -73.957487 40.675281, -73.957149 40.676154))",3481087.428,1334646.39
514,1500000US360470221003,"Block Group 3, Census Tract 221, Kings County, New York","POLYGON ((-73.95638599999999 40.67505, -73.953688 40.674501, -73.95276799999999 40.675355, -73.952849 40.674462, -73.95293699999999 40.673571, -73.953999 40.673632, -73.95670299999999 40.674171, -73.95638599999999 40.67505))",1068928.2136,311047.19
515,1500000US360470222001,"Block Group 1, Census Tract 222, Kings County, New York","POLYGON ((-73.99140799999999 40.639156, -73.989206 40.63782399999999, -73.989789 40.63726399999999, -73.99037299999999 40.636705, -73.990956 40.636145, -73.99315299999999 40.637476, -73.99140799999999 40.639156))",798892.77,129066.34
516,1500000US360470222002,"Block Group 2, Census Tract 222, Kings County, New York","POLYGON ((-73.99622699999999 40.639331, -73.99315299999999 40.637476, -73.990956 40.636145, -73.991539 40.635583, -73.99373799999999 40.636914, -73.99694199999999 40.638853, -73.99622699999999 40.639331))",754331.7236,445861.5575
517,1500000US360470222003,"Block Group 3, Census Tract 222, Kings County, New York","POLYGON ((-73.99551 40.63981, -73.994795 40.640288, -73.994331 40.6406, -73.99407699999999 40.64077, -73.99140799999999 40.639156, -73.99315299999999 40.637476, -73.99622699999999 40.639331, -73.99551 40.63981))",1876170.4832,795649.95
518,1500000US360470224001,"Block Group 1, Census Tract 224, Kings County, New York","POLYGON ((-73.98907699999999 40.641396, -73.986876 40.640069, -73.987455 40.639505, -73.988039 40.638947, -73.99024399999999 40.640275, -73.98907699999999 40.641396))",616598.97,627659.065
519,1500000US360470224002,"Block Group 2, Census Tract 224, Kings County, New York","POLYGON ((-73.99024399999999 40.640275, -73.988039 40.638947, -73.98862 40.638385, -73.989206 40.63782399999999, -73.99140799999999 40.639156, -73.99024399999999 40.640275))",987443.86,855227.505
520,1500000US360470224003,"Block Group 3, Census Tract 224, Kings County, New York","POLYGON ((-73.992644 40.641728, -73.99024399999999 40.640275, -73.99140799999999 40.639156, -73.99407699999999 40.64077, -73.992644 40.641728))",964201.0768,1320723.095
521,1500000US360470224004,"Block Group 4, Census Tract 224, Kings County, New York","POLYGON ((-73.991929 40.642205, -73.991213 40.642686, -73.99049699999999 40.643164, -73.988494 40.641956, -73.98907699999999 40.641396, -73.99024399999999 40.640275, -73.992644 40.641728, -73.991929 40.642205))",906236.37,562784.9175
522,1500000US360470226001,"Block Group 1, Census Tract 226, Kings County, New York","POLYGON ((-73.98791 40.642517, -73.98673099999999 40.643574, -73.98589699999999 40.643068, -73.98299399999999 40.64132499999999, -73.982337 40.64097599999999, -73.983502 40.639857, -73.984088 40.639297, -73.988494 40.641956, -73.98791 40.642517))",636457.51,847068.34
523,1500000US360470226002,"Block Group 2, Census Tract 226, Kings County, New York","POLYGON ((-73.989059 40.644119, -73.98835 40.644562, -73.98673099999999 40.643574, -73.98791 40.642517, -73.988494 40.641956, -73.99049699999999 40.643164, -73.989059 40.644119))",1339665.3712,563833.84
524,1500000US360470227001,"Block Group 1, Census Tract 227, Kings County, New York","POLYGON ((-73.95611199999999 40.683333, -73.953954 40.683581, -73.95366199999999 40.682115, -73.95351599999999 40.681383, -73.95337099999999 40.680641, -73.95566599999999 40.681137, -73.95611199999999 40.683333))",2246739.6744,361387.2775
525,1500000US360470227002,"Block Group 2, Census Tract 227, Kings County, New York","POLYGON ((-73.958586 40.681743, -73.95566599999999 40.681137, -73.95337099999999 40.680641, -73.955437 40.679958, -73.955309 40.67927299999999, -73.955642 40.679258, -73.958292 40.679831, -73.958586 40.681743))",1524015.9792,404299.31
526,1500000US360470227003,"Block Group 3, Census Tract 227, Kings County, New York","POLYGON ((-73.96161099999999 40.682375, -73.958586 40.681743, -73.958292 40.679831, -73.96131199999999 40.680456, -73.96161099999999 40.682375))",790929.9424,955545.7975
527,1500000US360470227004,"Block Group 4, Census Tract 227, Kings County, New York","POLYGON ((-73.961671 40.682691, -73.959785 40.682909, -73.95884099999999 40.683018, -73.95611199999999 40.683333, -73.95566599999999 40.681137, -73.958586 40.681743, -73.96161099999999 40.682375, -73.961671 40.682691))",1630408.364,561367.8975
528,1500000US360470228001,"Block Group 1, Census Tract 228, Kings County, New York","POLYGON ((-73.98299399999999 40.64132499999999, -73.98042 40.642385, -73.979874 40.639518, -73.980141 40.639644, -73.982337 40.64097599999999, -73.98299399999999 40.64132499999999))",1090128.5928,887921.23
529,1500000US360470228002,"Block Group 2, Census Tract 228, Kings County, New York","POLYGON ((-73.982466 40.637406, -73.980141 40.639644, -73.979874 40.639518, -73.97938599999999 40.636932, -73.980266 40.636076, -73.982466 40.637406))",980208.4344,562220.765
530,1500000US360470228003,"Block Group 3, Census Tract 228, Kings County, New York","POLYGON ((-73.984088 40.639297, -73.983502 40.639857, -73.982337 40.64097599999999, -73.980141 40.639644, -73.982466 40.637406, -73.984672 40.638735, -73.984088 40.639297))",451122.2664,1014173.87
531,1500000US360470229001,"Block Group 1, Census Tract 229, Kings County, New York","POLYGON ((-73.956841 40.686996, -73.954684 40.687245, -73.954538 40.686512, -73.954393 40.68578, -73.95654999999999 40.68553, -73.956841 40.686996))",1319289.088,428999.98
532,1500000US360470229002,"Block Group 2, Census Tract 229, Kings County, New York","POLYGON ((-73.95654999999999 40.68553, -73.954393 40.68578, -73.954246 40.685047, -73.953954 40.683581, -73.95611199999999 40.683333, -73.95654999999999 40.68553))",1849125.0596,1256798.1475
533,1500000US360470229003,"Block Group 3, Census Tract 229, Kings County, New York","POLYGON ((-73.95956799999999 40.686683, -73.956841 40.686996, -73.95654999999999 40.68553, -73.959276 40.685217, -73.95956799999999 40.686683))",1323679.8484,1084094.315
534,1500000US360470229004,"Block Group 4, Census Tract 229, Kings County, New York","POLYGON ((-73.959276 40.685217, -73.95654999999999 40.68553, -73.95611199999999 40.683333, -73.95884099999999 40.683018, -73.959276 40.685217))",2816259.2276,1292443.4325
535,1500000US360470230001,"Block Group 1, Census Tract 230, Kings County, New York","POLYGON ((-73.983634 40.636285, -73.982466 40.637406, -73.980266 40.636076, -73.981432 40.634955, -73.98201499999999 40.634395, -73.984218 40.635726, -73.983634 40.636285))",1006201.5184,1223599.8775
536,1500000US360470230002,"Block Group 2, Census Tract 230, Kings County, New York","POLYGON ((-73.985252 40.638175, -73.984672 40.638735, -73.982466 40.637406, -73.983634 40.636285, -73.98583599999999 40.637616, -73.985252 40.638175))",761000.2296,698139.7075
537,1500000US360470230003,"Block Group 3, Census Tract 230, Kings County, New York","POLYGON ((-73.988494 40.641956, -73.984088 40.639297, -73.984672 40.638735, -73.985252 40.638175, -73.987455 40.639505, -73.986876 40.640069, -73.98907699999999 40.641396, -73.988494 40.641956))",926212.8616,722202.21
538,1500000US360470231001,"Block Group 1, Census Tract 231, Kings County, New York","POLYGON ((-73.962836 40.688555, -73.96000599999999 40.68888099999999, -73.95971399999999 40.687416, -73.962547 40.687089, -73.962836 40.688555))",2508691.3644,454887.4325
539,1500000US360470231002,"Block Group 2, Census Tract 231, Kings County, New York","POLYGON ((-73.962547 40.687089, -73.95971399999999 40.687416, -73.95956799999999 40.686683, -73.959276 40.685217, -73.95884099999999 40.683018, -73.959785 40.682909, -73.96022099999999 40.685109, -73.962107 40.684891, -73.962547 40.687089))",2881767.4288,516211.12
540,1500000US360470231003,"Block Group 3, Census Tract 231, Kings County, New York","POLYGON ((-73.962107 40.684891, -73.96022099999999 40.685109, -73.959785 40.682909, -73.961671 40.682691, -73.962107 40.684891))",1374412.3068,733461.53
541,1500000US360470232001,"Block Group 1, Census Tract 232, Kings County, New York","POLYGON ((-73.984797 40.635165, -73.984218 40.635726, -73.98201499999999 40.634395, -73.982598 40.633837, -73.983763 40.632717, -73.985964 40.634047, -73.984797 40.635165))",970095.4432,372302.795
542,1500000US360470232002,"Block Group 2, Census Tract 232, Kings County, New York","POLYGON ((-73.989789 40.63726399999999, -73.987585 40.635937, -73.98700199999999 40.636496, -73.984797 40.635165, -73.985964 40.634047, -73.99037299999999 40.636705, -73.989789 40.63726399999999))",806659.0116,409395.61
543,1500000US360470232003,"Block Group 3, Census Tract 232, Kings County, New York","POLYGON ((-73.989206 40.63782399999999, -73.98862 40.638385, -73.986419 40.637056, -73.98700199999999 40.636496, -73.987585 40.635937, -73.989789 40.63726399999999, -73.989206 40.63782399999999))",524100.46,966001.405
544,1500000US360470232004,"Block Group 4, Census Tract 232, Kings County, New York","POLYGON ((-73.988039 40.638947, -73.987455 40.639505, -73.985252 40.638175, -73.98583599999999 40.637616, -73.986419 40.637056, -73.98862 40.638385, -73.988039 40.638947))",326193.01,1452216.11
545,1500000US360470232005,"Block Group 5, Census Tract 232, Kings County, New York","POLYGON ((-73.986419 40.637056, -73.98583599999999 40.637616, -73.983634 40.636285, -73.984218 40.635726, -73.984797 40.635165, -73.98700199999999 40.636496, -73.986419 40.637056))",725277.15,1213492.5925
546,1500000US360470233001,"Block Group 1, Census Tract 233, Kings County, New York","POLYGON ((-73.96000599999999 40.68888099999999, -73.957274 40.689192, -73.956841 40.686996, -73.95956799999999 40.686683, -73.95971399999999 40.687416, -73.96000599999999 40.68888099999999))",2895339.096,742391.6375
547,1500000US360470233002,"Block Group 2, Census Tract 233, Kings County, New York","POLYGON ((-73.96029299999999 40.690346, -73.959428 40.690448, -73.957272 40.690694, -73.957274 40.689192, -73.96000599999999 40.68888099999999, -73.96029299999999 40.690346))",1487765.994,1106700.53
548,1500000US360470233003,"Block Group 3, Census Tract 233, Kings County, New York","POLYGON ((-73.957272 40.690694, -73.95541 40.690908, -73.955122 40.68944399999999, -73.954829 40.687977, -73.954684 40.687245, -73.956841 40.686996, -73.957274 40.689192, -73.957272 40.690694))",1720162.8444,412777.7
549,1500000US360470234001,"Block Group 1, Census Tract 234, Kings County, New York","POLYGON ((-73.99037299999999 40.636705, -73.985964 40.634047, -73.983763 40.632717, -73.98434399999999 40.632157, -73.990956 40.636145, -73.99037299999999 40.636705))",1192929.8212,150181.8025
550,1500000US360470234002,"Block Group 2, Census Tract 234, Kings County, New York","POLYGON ((-73.990956 40.636145, -73.98434399999999 40.632157, -73.984928 40.631597, -73.991539 40.635583, -73.990956 40.636145))",1651737.6616,363053.745
551,1500000US360470234003,"Block Group 3, Census Tract 234, Kings County, New York","POLYGON ((-73.991539 40.635583, -73.984928 40.631597, -73.98550899999999 40.631038, -73.987713 40.632366, -73.99212 40.635026, -73.991539 40.635583))",1196222.6536,1144084.6025
552,1500000US360470235001,"Block Group 1, Census Tract 235, Kings County, New York","POLYGON ((-73.95984399999999 40.69253, -73.95768099999999 40.692779, -73.955826 40.692993, -73.95541 40.690908, -73.957272 40.690694, -73.959428 40.690448, -73.95984399999999 40.69253))",3404275.862,825541.275
553,1500000US360470235002,"Block Group 2, Census Tract 235, Kings County, New York","POLYGON ((-73.96015799999999 40.694117, -73.95799699999999 40.694366, -73.956143 40.694579, -73.955826 40.692993, -73.95768099999999 40.692779, -73.95984399999999 40.69253, -73.96015799999999 40.694117))",1254491.1236,1221296.655
554,1500000US360470236001,"Block Group 1, Census Tract 236, Kings County, New York","POLYGON ((-73.988879 40.63124699999999, -73.98829599999999 40.631804, -73.987713 40.632366, -73.98550899999999 40.631038, -73.98667499999999 40.629916, -73.98725899999999 40.629355, -73.989462 40.630686, -73.988879 40.63124699999999))",1220874.1064,625071.365
555,1500000US360470236002,"Block Group 2, Census Tract 236, Kings County, New York","POLYGON ((-73.993284 40.633906, -73.988879 40.63124699999999, -73.989462 40.630686, -73.991664 40.632016, -73.993866 40.633347, -73.993284 40.633906))",1457994.1948,414002.62
556,1500000US360470236003,"Block Group 3, Census Tract 236, Kings County, New York","POLYGON ((-73.9927 40.634467, -73.98829599999999 40.631804, -73.988879 40.63124699999999, -73.993284 40.633906, -73.9927 40.634467))",641528.55,304527.09
557,1500000US360470236004,"Block Group 4, Census Tract 236, Kings County, New York","POLYGON ((-73.99212 40.635026, -73.987713 40.632366, -73.98829599999999 40.631804, -73.9927 40.634467, -73.99212 40.635026))",812465.2484,1483546.49
558,1500000US360470238001,"Block Group 1, Census Tract 238, Kings County, New York","POLYGON ((-73.989462 40.630686, -73.98725899999999 40.629355, -73.988428 40.628231, -73.989009 40.627676, -73.99121199999999 40.629006, -73.989462 40.630686))",1334316.2092,1461251.3075
559,1500000US360470238002,"Block Group 2, Census Tract 238, Kings County, New York","POLYGON ((-73.991664 40.632016, -73.989462 40.630686, -73.99121199999999 40.629006, -73.99341299999999 40.630336, -73.991664 40.632016))",1292073.4788,891154.16
560,1500000US360470238003,"Block Group 3, Census Tract 238, Kings County, New York","POLYGON ((-73.995617 40.631667, -73.993866 40.633347, -73.991664 40.632016, -73.99341299999999 40.630336, -73.99545999999999 40.631575, -73.995617 40.631667))",524665.96,76828.135
561,1500000US360470240001,"Block Group 1, Census Tract 240, Kings County, New York","POLYGON ((-73.99121199999999 40.629006, -73.989009 40.627676, -73.99017499999999 40.626557, -73.992378 40.627884, -73.99121199999999 40.629006))",821324.192,131857.44
562,1500000US360470240002,"Block Group 2, Census Tract 240, Kings County, New York","POLYGON ((-73.997359 40.629986, -73.995617 40.631667, -73.99545999999999 40.631575, -73.99457799999999 40.629216, -73.992378 40.627884, -73.99017499999999 40.626557, -73.99075599999999 40.625998, -73.996115 40.62923199999999, -73.997359 40.629986))",869098.7136,1277520.6525
563,1500000US360470240003,"Block Group 3, Census Tract 240, Kings County, New York","POLYGON ((-73.99545999999999 40.631575, -73.99341299999999 40.630336, -73.99121199999999 40.629006, -73.992378 40.627884, -73.99457799999999 40.629216, -73.99545999999999 40.631575))",1502573.5348,1038299.0875
564,1500000US360470241001,"Block Group 1, Census Tract 241, Kings County, New York","POLYGON ((-73.956143 40.694579, -73.955197 40.694688, -73.953414 40.694893, -73.952489 40.695004, -73.95219299999999 40.693526, -73.95190199999999 40.692063, -73.951757 40.69133, -73.95541 40.690908, -73.955826 40.692993, -73.956143 40.694579))",1430528.4604,1395259.3075
565,1500000US360470241002,"Block Group 2, Census Tract 241, Kings County, New York","POLYGON ((-73.95541 40.690908, -73.951757 40.69133, -73.951464 40.689864, -73.955122 40.68944399999999, -73.95541 40.690908))",1545851.0912,44645.735
566,1500000US360470242001,"Block Group 1, Census Tract 242, Kings County, New York","POLYGON ((-73.994649 40.625698, -73.993543 40.62677, -73.99075599999999 40.625998, -73.98830199999999 40.624514, -73.990094 40.622789, -73.99254999999999 40.624274, -73.994325 40.625343, -73.994649 40.625698))",1085217.3332,431628.36
567,1500000US360470242002,"Block Group 2, Census Tract 242, Kings County, New York","POLYGON ((-73.996557 40.627641, -73.996115 40.62923199999999, -73.99075599999999 40.625998, -73.993543 40.62677, -73.994649 40.625698, -73.996788 40.626826, -73.996557 40.627641))",2483503.3392,359084.62
568,1500000US360470243001,"Block Group 1, Census Tract 243, Kings County, New York","POLYGON ((-73.955122 40.68944399999999, -73.951464 40.689864, -73.95117499999999 40.6884, -73.954829 40.687977, -73.955122 40.68944399999999))",2090173.5764,687551.6075
569,1500000US360470243002,"Block Group 2, Census Tract 243, Kings County, New York","POLYGON ((-73.954829 40.687977, -73.95117499999999 40.6884, -73.95088299999999 40.686933, -73.954538 40.686512, -73.954684 40.687245, -73.954829 40.687977))",2282856.8828,1333250.275
570,1500000US360470243003,"Block Group 3, Census Tract 243, Kings County, New York","POLYGON ((-73.954538 40.686512, -73.95088299999999 40.686933, -73.95058999999999 40.685467, -73.954246 40.685047, -73.954393 40.68578, -73.954538 40.686512))",1656937.9684,910540.44
571,1500000US360470244001,"Block Group 1, Census Tract 244, Kings County, New York","POLYGON ((-73.984478 40.621293, -73.982282 40.619962, -73.982883 40.619381, -73.98348899999999 40.6188, -73.985693 40.620131, -73.984478 40.621293))",956776.7144,1005603.6675
572,1500000US360470244002,"Block Group 2, Census Tract 244, Kings County, New York","POLYGON ((-73.986667 40.622614, -73.98610099999999 40.623183, -73.98390000000001 40.621854, -73.984478 40.621293, -73.985693 40.620131, -73.98785099999999 40.621435, -73.986667 40.622614))",1728093.2188,1059574.445
573,1500000US360470244003,"Block Group 3, Census Tract 244, Kings County, New York","POLYGON ((-73.98830199999999 40.624514, -73.98610099999999 40.623183, -73.986667 40.622614, -73.98785099999999 40.621435, -73.990094 40.622789, -73.98830199999999 40.624514))",1022954.6756,879260.91
574,1500000US360470245001,"Block Group 1, Census Tract 245, Kings County, New York","POLYGON ((-73.954246 40.685047, -73.95058999999999 40.685467, -73.950299 40.68400099999999, -73.953954 40.683581, -73.954246 40.685047))",932277.8764,1119001.145
575,1500000US360470245002,"Block Group 2, Census Tract 245, Kings County, New York","POLYGON ((-73.953954 40.683581, -73.950299 40.68400099999999, -73.95000899999999 40.682537, -73.95366199999999 40.682115, -73.953954 40.683581))",2099586.0496,1222545.5875
576,1500000US360470245003,"Block Group 3, Census Tract 245, Kings County, New York","POLYGON ((-73.95366199999999 40.682115, -73.95000899999999 40.682537, -73.949861 40.681804, -73.95351599999999 40.681383, -73.95366199999999 40.682115))",1135575.922,846199.6525
577,1500000US360470245004,"Block Group 4, Census Tract 245, Kings County, New York","POLYGON ((-73.95351599999999 40.681383, -73.949861 40.681804, -73.949715 40.68107, -73.949557 40.68039, -73.95337099999999 40.680641, -73.95351599999999 40.681383))",904309.12,1107155.355
578,1500000US360470246001,"Block Group 1, Census Tract 246, Kings County, New York","POLYGON ((-73.980682 40.618053, -73.979495 40.619195, -73.977379 40.617883, -73.97785 40.617287, -73.978455 40.616707, -73.97905799999999 40.616126, -73.981286 40.61747099999999, -73.980682 40.618053))",1300247.2912,858097.9875
579,1500000US360470246002,"Block Group 2, Census Tract 246, Kings County, New York","POLYGON ((-73.985693 40.620131, -73.98348899999999 40.6188, -73.981286 40.61747099999999, -73.97905799999999 40.616126, -73.97963799999999 40.615565, -73.98186799999999 40.616912, -73.98406799999999 40.618241, -73.98627499999999 40.619567, -73.985693 40.620131))",1233549.6992,432802.995
580,1500000US360470246003,"Block Group 3, Census Tract 246, Kings County, New York","POLYGON ((-73.982883 40.619381, -73.982282 40.619962, -73.981696 40.620524, -73.979495 40.619195, -73.980682 40.618053, -73.981286 40.61747099999999, -73.98348899999999 40.6188, -73.982883 40.619381))",850906.732,842867.2825
581,1500000US360470247001,"Block Group 1, Census Tract 247, Kings County, New York","POLYGON ((-73.949557 40.68039, -73.946274 40.68021299999999, -73.943973 40.680088, -73.944141 40.678237, -73.946911 40.678392, -73.949679 40.678566, -73.949557 40.68039))",962876.226,1220634.1925
582,1500000US360470247002,"Block Group 2, Census Tract 247, Kings County, New York","POLYGON ((-73.955437 40.679958, -73.95337099999999 40.680641, -73.949557 40.68039, -73.949679 40.678566, -73.95205299999999 40.678675, -73.95300499999999 40.678815, -73.955309 40.67927299999999, -73.955437 40.679958))",1974540.7344,999757.895
583,1500000US360470248001,"Block Group 1, Census Tract 248, Kings County, New York","POLYGON ((-73.99184 40.621111, -73.98899299999999 40.620303, -73.98785099999999 40.621435, -73.985693 40.620131, -73.98627499999999 40.619567, -73.98743499999999 40.618455, -73.989566 40.619738, -73.99184 40.621111))",1709798.2252,606301.7825
584,1500000US360470248002,"Block Group 2, Census Tract 248, Kings County, New York","POLYGON ((-73.99254999999999 40.624274, -73.990094 40.622789, -73.98785099999999 40.621435, -73.98899299999999 40.620303, -73.99184 40.621111, -73.994293 40.622597, -73.99254999999999 40.624274))",1830764.026,508207.895
585,1500000US360470249001,"Block Group 1, Census Tract 249, Kings County, New York","POLYGON ((-73.95058999999999 40.685467, -73.94731 40.685846, -73.947165 40.685113, -73.947017 40.68438, -73.950299 40.68400099999999, -73.95058999999999 40.685467))",894552.49,631661.525
586,1500000US360470249002,"Block Group 2, Census Tract 249, Kings County, New York","POLYGON ((-73.950299 40.68400099999999, -73.947017 40.68438, -73.946873 40.683646, -73.946727 40.682914, -73.95000899999999 40.682537, -73.950299 40.68400099999999))",2505876.5992,1182852.0775
587,1500000US360470249003,"Block Group 3, Census Tract 249, Kings County, New York","POLYGON ((-73.95000899999999 40.682537, -73.946727 40.682914, -73.94658 40.682181, -73.946437 40.681449, -73.949715 40.68107, -73.949861 40.681804, -73.95000899999999 40.682537))",1626158.7888,1482061.67
588,1500000US360470249004,"Block Group 4, Census Tract 249, Kings County, New York","POLYGON ((-73.949715 40.68107, -73.946437 40.681449, -73.946274 40.68021299999999, -73.949557 40.68039, -73.949715 40.68107))",627105.8092,853694.3775
589,1500000US360470250001,"Block Group 1, Census Tract 250, Kings County, New York","POLYGON ((-73.997241 40.625289, -73.997017 40.626062, -73.996788 40.626826, -73.994649 40.625698, -73.994325 40.625343, -73.99254999999999 40.624274, -73.994293 40.622597, -73.99491999999999 40.621994, -73.99712199999999 40.623323, -73.996498 40.623923, -73.997484 40.62452, -73.997241 40.625289))",660470.72,1925151.3375
590,1500000US360470250002,"Block Group 2, Census Tract 250, Kings County, New York","POLYGON ((-73.99771299999999 40.62368, -73.997484 40.62452, -73.996498 40.623923, -73.99712199999999 40.623323, -73.99491999999999 40.621994, -73.996393 40.620582, -73.998295 40.621619, -73.99771299999999 40.62368))",1143444.224,1409958.9125
591,1500000US360470251001,"Block Group 1, Census Tract 251, Kings County, New York","POLYGON ((-73.951464 40.689864, -73.948185 40.690242, -73.94789299999999 40.688776, -73.95117499999999 40.6884, -73.951464 40.689864))",695903.91,712586.475
592,1500000US360470251002,"Block Group 2, Census Tract 251, Kings County, New York","POLYGON ((-73.95117499999999 40.6884, -73.94789299999999 40.688776, -73.94774799999999 40.688044, -73.947602 40.687311, -73.95088299999999 40.686933, -73.95117499999999 40.6884))",1202224.7276,908298.8025
593,1500000US360470251003,"Block Group 3, Census Tract 251, Kings County, New York","POLYGON ((-73.95088299999999 40.686933, -73.947602 40.687311, -73.947456 40.686578, -73.94731 40.685846, -73.95058999999999 40.685467, -73.95088299999999 40.686933))",1387854.7644,512022.775
594,1500000US360470252001,"Block Group 1, Census Tract 252, Kings County, New York","POLYGON ((-73.99018199999999 40.619131, -73.989566 40.619738, -73.98743499999999 40.618455, -73.988066 40.617852, -73.988688 40.617249, -73.99079499999999 40.618523, -73.99018199999999 40.619131))",976606.54,561032.005
595,1500000US360470252002,"Block Group 2, Census Tract 252, Kings County, New York","POLYGON ((-73.99246599999999 40.620509, -73.99018199999999 40.619131, -73.99079499999999 40.618523, -73.991518 40.617819, -73.993877 40.619156, -73.99246599999999 40.620509))",2163381.48,749792.5725
596,1500000US360470252003,"Block Group 3, Census Tract 252, Kings County, New York","POLYGON ((-73.99491999999999 40.621994, -73.99246599999999 40.620509, -73.993877 40.619156, -73.996393 40.620582, -73.99491999999999 40.621994))",1488829.03,1002265.6475
597,1500000US360470252004,"Block Group 4, Census Tract 252, Kings County, New York","POLYGON ((-73.994293 40.622597, -73.99184 40.621111, -73.989566 40.619738, -73.99018199999999 40.619131, -73.99246599999999 40.620509, -73.99491999999999 40.621994, -73.994293 40.622597))",1804224.4688,904946.0925
598,1500000US360470253001,"Block Group 1, Census Tract 253, Kings County, New York","POLYGON ((-73.952489 40.695004, -73.949207 40.695378, -73.94906 40.694637, -73.948914 40.693905, -73.95219299999999 40.693526, -73.952489 40.695004))",1585497.6176,1550557.75
599,1500000US360470253002,"Block Group 2, Census Tract 253, Kings County, New York","POLYGON ((-73.95219299999999 40.693526, -73.948914 40.693905, -73.948622 40.69244, -73.95190199999999 40.692063, -73.95219299999999 40.693526))",1626667.666,1462666.0675
600,1500000US360470253003,"Block Group 3, Census Tract 253, Kings County, New York","POLYGON ((-73.95190199999999 40.692063, -73.948622 40.69244, -73.948331 40.690974, -73.948185 40.690242, -73.951464 40.689864, -73.951757 40.69133, -73.95190199999999 40.692063))",776648.2516,1049263.76
